2000000000,176,182,0
2000000000,176,181,0
2000000000,176,180,0
2000000000,176,179,0
2000000000,176,178,0
2000000000,176,177,0
2000000000,177,183,0
2000000000,177,176,0
2000000000,178,183,0
2000000000,178,176,0
2000000000,179,183,0
2000000000,179,176,0
2000000000,180,183,0
2000000000,180,176,0
2000000000,181,183,0
2000000000,181,176,0
2000000000,182,183,0
2000000000,182,176,0
2000000000,183,182,0
2000000000,183,181,0
2000000000,183,180,0
2000000000,183,179,0
2000000000,183,178,0
2000000000,183,177,0
2001000000,176,182,0
2001000000,176,181,0
2001000000,176,180,0
2001000000,176,179,0
2001000000,176,178,16660144
2001000000,176,177,4089247
2001000000,177,183,0
2001000000,177,176,0
2001000000,178,183,0
2001000000,178,176,0
2001000000,179,183,0
2001000000,179,176,0
2001000000,180,183,0
2001000000,180,176,0
2001000000,181,183,0
2001000000,181,176,0
2001000000,182,183,0
2001000000,182,176,0
2001000000,183,182,0
2001000000,183,181,0
2001000000,183,180,0
2001000000,183,179,0
2001000000,183,178,0
2001000000,183,177,0
2002000000,176,182,0
2002000000,176,181,0
2002000000,176,180,0
2002000000,176,179,0
2002000000,176,178,41001373
2002000000,176,177,16257735
2002000000,177,183,0
2002000000,177,176,0
2002000000,178,183,0
2002000000,178,176,0
2002000000,179,183,0
2002000000,179,176,0
2002000000,180,183,0
2002000000,180,176,0
2002000000,181,183,0
2002000000,181,176,0
2002000000,182,183,0
2002000000,182,176,0
2002000000,183,182,0
2002000000,183,181,0
2002000000,183,180,0
2002000000,183,179,0
2002000000,183,178,0
2002000000,183,177,0
2003000000,176,182,0
2003000000,176,181,0
2003000000,176,180,0
2003000000,176,179,0
2003000000,176,178,65290449
2003000000,176,177,41818548
2003000000,177,183,0
2003000000,177,176,0
2003000000,178,183,0
2003000000,178,176,0
2003000000,179,183,0
2003000000,179,176,0
2003000000,180,183,0
2003000000,180,176,0
2003000000,181,183,0
2003000000,181,176,0
2003000000,182,183,0
2003000000,182,176,0
2003000000,183,182,0
2003000000,183,181,0
2003000000,183,180,0
2003000000,183,179,0
2003000000,183,178,0
2003000000,183,177,0
2004000000,176,182,0
2004000000,176,181,0
2004000000,176,180,0
2004000000,176,179,0
2004000000,176,178,83332970
2004000000,176,177,67380007
2004000000,177,183,0
2004000000,177,176,0
2004000000,178,183,0
2004000000,178,176,0
2004000000,179,183,0
2004000000,179,176,0
2004000000,180,183,0
2004000000,180,176,0
2004000000,181,183,0
2004000000,181,176,0
2004000000,182,183,0
2004000000,182,176,0
2004000000,183,182,0
2004000000,183,181,0
2004000000,183,180,0
2004000000,183,179,0
2004000000,183,178,0
2004000000,183,177,0
2005000000,176,182,0
2005000000,176,181,0
2005000000,176,180,0
2005000000,176,179,0
2005000000,176,178,95477315
2005000000,176,177,92940187
2005000000,177,183,0
2005000000,177,176,0
2005000000,178,183,0
2005000000,178,176,0
2005000000,179,183,0
2005000000,179,176,0
2005000000,180,183,0
2005000000,180,176,0
2005000000,181,183,0
2005000000,181,176,0
2005000000,182,183,0
2005000000,182,176,0
2005000000,183,182,0
2005000000,183,181,0
2005000000,183,180,0
2005000000,183,179,0
2005000000,183,178,0
2005000000,183,177,0
2006000000,176,182,0
2006000000,176,181,0
2006000000,176,180,0
2006000000,176,179,0
2006000000,176,178,119987769
2006000000,176,177,118501827
2006000000,177,183,0
2006000000,177,176,0
2006000000,178,183,0
2006000000,178,176,0
2006000000,179,183,0
2006000000,179,176,0
2006000000,180,183,0
2006000000,180,176,0
2006000000,181,183,0
2006000000,181,176,0
2006000000,182,183,0
2006000000,182,176,0
2006000000,183,182,0
2006000000,183,181,0
2006000000,183,180,0
2006000000,183,179,0
2006000000,183,178,0
2006000000,183,177,0
2007000000,176,182,0
2007000000,176,181,0
2007000000,176,180,0
2007000000,176,179,0
2007000000,176,178,144499321
2007000000,176,177,144062559
2007000000,177,183,0
2007000000,177,176,0
2007000000,178,183,0
2007000000,178,176,0
2007000000,179,183,0
2007000000,179,176,0
2007000000,180,183,0
2007000000,180,176,0
2007000000,181,183,0
2007000000,181,176,0
2007000000,182,183,0
2007000000,182,176,0
2007000000,183,182,0
2007000000,183,181,0
2007000000,183,180,0
2007000000,183,179,0
2007000000,183,178,0
2007000000,183,177,0
2008000000,176,182,0
2008000000,176,181,0
2008000000,176,180,0
2008000000,176,179,0
2008000000,176,178,170059938
2008000000,176,177,169623661
2008000000,177,183,0
2008000000,177,176,0
2008000000,178,183,0
2008000000,178,176,0
2008000000,179,183,0
2008000000,179,176,0
2008000000,180,183,0
2008000000,180,176,0
2008000000,181,183,0
2008000000,181,176,0
2008000000,182,183,0
2008000000,182,176,0
2008000000,183,182,0
2008000000,183,181,0
2008000000,183,180,0
2008000000,183,179,0
2008000000,183,178,0
2008000000,183,177,0
2009000000,176,182,0
2009000000,176,181,0
2009000000,176,180,0
2009000000,176,179,0
2009000000,176,178,195621692
2009000000,176,177,195184411
2009000000,177,183,0
2009000000,177,176,0
2009000000,178,183,0
2009000000,178,176,0
2009000000,179,183,0
2009000000,179,176,0
2009000000,180,183,0
2009000000,180,176,0
2009000000,181,183,0
2009000000,181,176,0
2009000000,182,183,0
2009000000,182,176,0
2009000000,183,182,0
2009000000,183,181,0
2009000000,183,180,0
2009000000,183,179,0
2009000000,183,178,0
2009000000,183,177,0
2010000000,176,182,0
2010000000,176,181,0
2010000000,176,180,0
2010000000,176,179,0
2010000000,176,178,221181916
2010000000,176,177,220745123
2010000000,177,183,0
2010000000,177,176,0
2010000000,178,183,0
2010000000,178,176,0
2010000000,179,183,0
2010000000,179,176,0
2010000000,180,183,0
2010000000,180,176,0
2010000000,181,183,0
2010000000,181,176,0
2010000000,182,183,0
2010000000,182,176,0
2010000000,183,182,0
2010000000,183,181,0
2010000000,183,180,0
2010000000,183,179,0
2010000000,183,178,0
2010000000,183,177,0
2011000000,176,182,0
2011000000,176,181,0
2011000000,176,180,0
2011000000,176,179,0
2011000000,176,178,246743346
2011000000,176,177,246305965
2011000000,177,183,0
2011000000,177,176,0
2011000000,178,183,0
2011000000,178,176,0
2011000000,179,183,0
2011000000,179,176,0
2011000000,180,183,0
2011000000,180,176,0
2011000000,181,183,0
2011000000,181,176,0
2011000000,182,183,0
2011000000,182,176,0
2011000000,183,182,0
2011000000,183,181,0
2011000000,183,180,0
2011000000,183,179,0
2011000000,183,178,0
2011000000,183,177,0
2012000000,176,182,0
2012000000,176,181,0
2012000000,176,180,0
2012000000,176,179,0
2012000000,176,178,272304215
2012000000,176,177,271867111
2012000000,177,183,0
2012000000,177,176,0
2012000000,178,183,0
2012000000,178,176,0
2012000000,179,183,0
2012000000,179,176,0
2012000000,180,183,0
2012000000,180,176,0
2012000000,181,183,0
2012000000,181,176,0
2012000000,182,183,0
2012000000,182,176,0
2012000000,183,182,0
2012000000,183,181,0
2012000000,183,180,0
2012000000,183,179,0
2012000000,183,178,0
2012000000,183,177,0
2013000000,176,182,0
2013000000,176,181,0
2013000000,176,180,0
2013000000,176,179,0
2013000000,176,178,297865752
2013000000,176,177,297428453
2013000000,177,183,0
2013000000,177,176,0
2013000000,178,183,0
2013000000,178,176,0
2013000000,179,183,0
2013000000,179,176,0
2013000000,180,183,0
2013000000,180,176,0
2013000000,181,183,0
2013000000,181,176,0
2013000000,182,183,0
2013000000,182,176,0
2013000000,183,182,0
2013000000,183,181,0
2013000000,183,180,0
