2000000000,176,182,0
2000000000,176,181,0
2000000000,176,180,0
2000000000,176,179,0
2000000000,176,178,0
2000000000,176,177,0
2000000000,177,183,0
2000000000,177,176,0
2000000000,178,183,0
2000000000,178,176,0
2000000000,179,183,0
2000000000,179,176,0
2000000000,180,183,0
2000000000,180,176,0
2000000000,181,183,0
2000000000,181,176,0
2000000000,182,183,0
2000000000,182,176,0
2000000000,183,182,0
2000000000,183,181,0
2000000000,183,180,0
2000000000,183,179,0
2000000000,183,178,0
2000000000,183,177,0
2001000000,176,182,0
2001000000,176,181,1205168
2001000000,176,180,0
2001000000,176,179,10668835
2001000000,176,178,0
2001000000,176,177,1677349
2001000000,177,183,0
2001000000,177,176,0
2001000000,178,183,0
2001000000,178,176,0
2001000000,179,183,0
2001000000,179,176,0
2001000000,180,183,0
2001000000,180,176,0
2001000000,181,183,0
2001000000,181,176,0
2001000000,182,183,0
2001000000,182,176,0
2001000000,183,182,0
2001000000,183,181,0
2001000000,183,180,0
2001000000,183,179,0
2001000000,183,178,0
2001000000,183,177,0
2002000000,176,182,0
2002000000,176,181,4334424
2002000000,176,180,0
2002000000,176,179,23294861
2002000000,176,178,0
2002000000,176,177,20730023
2002000000,177,183,0
2002000000,177,176,0
2002000000,178,183,0
2002000000,178,176,0
2002000000,179,183,0
2002000000,179,176,0
2002000000,180,183,0
2002000000,180,176,0
2002000000,181,183,0
2002000000,181,176,0
2002000000,182,183,0
2002000000,182,176,0
2002000000,183,182,0
2002000000,183,181,0
2002000000,183,180,0
2002000000,183,179,0
2002000000,183,178,0
2002000000,183,177,0
2003000000,176,182,0
2003000000,176,181,7462054
2003000000,176,180,0
2003000000,176,179,35921263
2003000000,176,178,0
2003000000,176,177,31656609
2003000000,177,183,0
2003000000,177,176,0
2003000000,178,183,0
2003000000,178,176,0
2003000000,179,183,0
2003000000,179,176,0
2003000000,180,183,0
2003000000,180,176,0
2003000000,181,183,0
2003000000,181,176,0
2003000000,182,183,0
2003000000,182,176,0
2003000000,183,182,0
2003000000,183,181,0
2003000000,183,180,0
2003000000,183,179,0
2003000000,183,178,0
2003000000,183,177,0
2004000000,176,182,0
2004000000,176,181,10590488
2004000000,176,180,0
2004000000,176,179,48548048
2004000000,176,178,0
2004000000,176,177,42975524
2004000000,177,183,0
2004000000,177,176,0
2004000000,178,183,0
2004000000,178,176,0
2004000000,179,183,0
2004000000,179,176,0
2004000000,180,183,0
2004000000,180,176,0
2004000000,181,183,0
2004000000,181,176,0
2004000000,182,183,0
2004000000,182,176,0
2004000000,183,182,0
2004000000,183,181,0
2004000000,183,180,0
2004000000,183,179,0
2004000000,183,178,0
2004000000,183,177,0
2005000000,176,182,0
2005000000,176,181,13718982
2005000000,176,180,0
2005000000,176,179,61174550
2005000000,176,178,0
2005000000,176,177,51312226
2005000000,177,183,0
2005000000,177,176,0
2005000000,178,183,0
2005000000,178,176,0
2005000000,179,183,0
2005000000,179,176,0
2005000000,180,183,0
2005000000,180,176,0
2005000000,181,183,0
2005000000,181,176,0
2005000000,182,183,0
2005000000,182,176,0
2005000000,183,182,0
2005000000,183,181,0
2005000000,183,180,0
2005000000,183,179,0
2005000000,183,178,0
2005000000,183,177,0
2006000000,176,182,0
2006000000,176,181,16847187
2006000000,176,180,0
2006000000,176,179,73801530
2006000000,176,178,0
2006000000,176,177,68779613
2006000000,177,183,0
2006000000,177,176,0
2006000000,178,183,0
2006000000,178,176,0
2006000000,179,183,0
2006000000,179,176,0
2006000000,180,183,0
2006000000,180,176,0
2006000000,181,183,1204120
2006000000,181,176,0
2006000000,182,183,0
2006000000,182,176,0
2006000000,183,182,0
2006000000,183,181,0
2006000000,183,180,0
2006000000,183,179,0
2006000000,183,178,0
2006000000,183,177,0
2007000000,176,182,0
2007000000,176,181,19975798
2007000000,176,180,0
2007000000,176,179,86427898
2007000000,176,178,0
2007000000,176,177,94339696
2007000000,177,183,0
2007000000,177,176,0
2007000000,178,183,0
2007000000,178,176,0
2007000000,179,183,0
2007000000,179,176,0
2007000000,180,183,0
2007000000,180,176,0
2007000000,181,183,4333376
2007000000,181,176,0
2007000000,182,183,0
2007000000,182,176,0
2007000000,183,182,0
2007000000,183,181,0
2007000000,183,180,0
2007000000,183,179,0
2007000000,183,178,0
2007000000,183,177,0
2008000000,176,182,0
2008000000,176,181,23104027
2008000000,176,180,0
2008000000,176,179,99054041
2008000000,176,178,0
2008000000,176,177,119901096
2008000000,177,183,0
2008000000,177,176,0
2008000000,178,183,0
2008000000,178,176,0
2008000000,179,183,0
2008000000,179,176,0
2008000000,180,183,0
2008000000,180,176,0
2008000000,181,183,7461006
2008000000,181,176,0
2008000000,182,183,0
2008000000,182,176,0
2008000000,183,182,0
2008000000,183,181,0
2008000000,183,180,0
2008000000,183,179,0
2008000000,183,178,0
2008000000,183,177,0
2009000000,176,182,0
2009000000,176,181,26231976
2009000000,176,180,0
2009000000,176,179,111680936
2009000000,176,178,0
2009000000,176,177,145462296
2009000000,177,183,0
2009000000,177,176,0
2009000000,178,183,0
2009000000,178,176,0
2009000000,179,183,0
2009000000,179,176,0
2009000000,180,183,0
2009000000,180,176,0
2009000000,181,183,10589440
2009000000,181,176,0
2009000000,182,183,0
2009000000,182,176,0
2009000000,183,182,0
2009000000,183,181,0
2009000000,183,180,0
2009000000,183,179,0
2009000000,183,178,0
2009000000,183,177,0
2010000000,176,182,0
2010000000,176,181,29360503
2010000000,176,180,0
2010000000,176,179,124307711
2010000000,176,178,0
2010000000,176,177,171022707
2010000000,177,183,0
2010000000,177,176,0
2010000000,178,183,0
2010000000,178,176,0
2010000000,179,183,0
2010000000,179,176,0
2010000000,180,183,0
2010000000,180,176,0
2010000000,181,183,13717934
2010000000,181,176,0
2010000000,182,183,0
2010000000,182,176,0
2010000000,183,182,0
2010000000,183,181,0
2010000000,183,180,0
2010000000,183,179,0
2010000000,183,178,0
2010000000,183,177,0
2011000000,176,182,0
2011000000,176,181,32489165
2011000000,176,180,0
2011000000,176,179,136933807
2011000000,176,178,0
2011000000,176,177,196583938
2011000000,177,183,0
2011000000,177,176,0
2011000000,178,183,0
2011000000,178,176,0
2011000000,179,183,10667787
2011000000,179,176,0
2011000000,180,183,0
2011000000,180,176,0
2011000000,181,183,16846139
2011000000,181,176,0
2011000000,182,183,0
2011000000,182,176,0
2011000000,183,182,0
2011000000,183,181,3540
2011000000,183,180,0
2011000000,183,179,62640
2011000000,183,178,0
2011000000,183,177,1680
2012000000,176,182,593826
2012000000,176,181,35617445
2012000000,176,180,0
2012000000,176,179,149560365
2012000000,176,178,0
2012000000,176,177,210682757
2012000000,177,183,0
2012000000,177,176,0
2012000000,178,183,0
2012000000,178,176,0
2012000000,179,183,23293813
2012000000,179,176,0
2012000000,180,183,0
2012000000,180,176,0
2012000000,181,183,19974750
2012000000,181,176,0
2012000000,182,183,0
2012000000,182,176,0
2012000000,183,182,0
2012000000,183,181,5640
2012000000,183,180,0
2012000000,183,179,143040
2012000000,183,178,0
2012000000,183,177,98460
2013000000,176,182,3009192
2013000000,176,181,38745725
2013000000,176,180,0
2013000000,176,179,162186744
2013000000,176,178,0
2013000000,176,177,228372704
2013000000,177,183,0
2013000000,177,176,0
2013000000,178,183,0
2013000000,178,176,0
2013000000,179,183,35920215
2013000000,179,176,0
2013000000,180,183,0
2013000000,180,176,0
2013000000,181,183,23102979
2013000000,181,176,0
